Timestamp,Date,"Vwap (ETHUSD)",Volume
1516665600,"2018-01-23 00:00:00",992.98271099,16241.88211941
1516662000,"2018-01-22 23:00:00",966.39400686,9903.40494502
1516658400,"2018-01-22 22:00:00",930.1063297,21325.00712777
1516654800,"2018-01-22 21:00:00",959.53025224,7797.809757
1516651200,"2018-01-22 20:00:00",967.63585291,6666.13195205
1516647600,"2018-01-22 19:00:00",971.44772092,9945.56626051
1516644000,"2018-01-22 18:00:00",980.90573986,8414.85925366
1516640400,"2018-01-22 17:00:00",962.34625642,12983.61336781
1516636800,"2018-01-22 16:00:00",959.43326968,23452.0254251
1516633200,"2018-01-22 15:00:00",985.62205901,14665.28734026
1516629600,"2018-01-22 14:00:00",983.20861705,40098.72066781
1516626000,"2018-01-22 13:00:00",1029.02937141,11348.50148746
1516622400,"2018-01-22 12:00:00",1057.23906553,4403.63409856
1516618800,"2018-01-22 11:00:00",1073.1582982,3172.14383027
1516615200,"2018-01-22 10:00:00",1076.23113329,2193.2203105
1516611600,"2018-01-22 09:00:00",1076.36196968,3822.92402626
1516608000,"2018-01-22 08:00:00",1061.79778115,3411.10466995
1516604400,"2018-01-22 07:00:00",1059.07653648,6009.68052489
1516600800,"2018-01-22 06:00:00",1048.98184149,4404.4704284
1516597200,"2018-01-22 05:00:00",1059.2905213,7111.85622623
1516593600,"2018-01-22 04:00:00",1044.44583434,3577.22266919
1516590000,"2018-01-22 03:00:00",1039.47179117,7737.35424169
1516586400,"2018-01-22 02:00:00",1047.41285852,3841.63833617
1516582800,"2018-01-22 01:00:00",1053.35643925,5644.7148093
1516579200,"2018-01-22 00:00:00",1031.08698015,5145.43067478
1516575600,"2018-01-21 23:00:00",1030.50835919,4733.56778445
1516572000,"2018-01-21 22:00:00",1017.35899273,7117.73311978
1516568400,"2018-01-21 21:00:00",1017.24215828,11390.76158382
1516564800,"2018-01-21 20:00:00",1044.90600608,5480.74048835
1516561200,"2018-01-21 19:00:00",1031.62337084,4816.8667146
1516557600,"2018-01-21 18:00:00",1030.04412548,9358.37730203
1516554000,"2018-01-21 17:00:00",1030.57302198,22530.80050786
1516550400,"2018-01-21 16:00:00",1065.17910336,10405.62396689
1516546800,"2018-01-21 15:00:00",1090.00212513,12065.28007931
1516543200,"2018-01-21 14:00:00",1107.38451375,9102.82918432
1516539600,"2018-01-21 13:00:00",1100.27375075,8348.63899949
1516536000,"2018-01-21 12:00:00",1088.37651593,6059.81184434
1516532400,"2018-01-21 11:00:00",1064.7470516,4150.61793764
1516528800,"2018-01-21 10:00:00",1056.82810639,7282.07530406
1516525200,"2018-01-21 09:00:00",1072.85540378,6563.72713374
1516521600,"2018-01-21 08:00:00",1064.31198363,13328.71286689
1516518000,"2018-01-21 07:00:00",1082.44076586,8057.58397509
1516514400,"2018-01-21 06:00:00",1093.83380953,14774.12234536
1516510800,"2018-01-21 05:00:00",1113.76266641,6668.307616
1516507200,"2018-01-21 04:00:00",1126.25380704,2986.558727
1516503600,"2018-01-21 03:00:00",1127.43485862,2631.41826373
1516500000,"2018-01-21 02:00:00",1114.04376738,4976.91242908
1516496400,"2018-01-21 01:00:00",1123.8963365,9372.03242406
1516492800,"2018-01-21 00:00:00",1145.87608897,2234.04876604
1516489200,"2018-01-20 23:00:00",1153.64561989,2705.08162492
1516485600,"2018-01-20 22:00:00",1149.55404265,2968.75060498
1516482000,"2018-01-20 21:00:00",1137.77037185,6453.55077167
1516478400,"2018-01-20 20:00:00",1146.89987223,5058.70034093
1516474800,"2018-01-20 19:00:00",1152.74016761,6939.96345741
1516471200,"2018-01-20 18:00:00",1144.96589781,6614.11612094
1516467600,"2018-01-20 17:00:00",1145.69693316,14564.2865899
1516464000,"2018-01-20 16:00:00",1122.49006409,3557.59278095
1516460400,"2018-01-20 15:00:00",1125.07283488,5682.69359855
1516456800,"2018-01-20 14:00:00",1124.42183981,5351.73396179
1516453200,"2018-01-20 13:00:00",1106.11322177,4765.49943455
1516449600,"2018-01-20 12:00:00",1109.87631566,8163.03949241
1516446000,"2018-01-20 11:00:00",1108.26848835,3687.66400707
1516442400,"2018-01-20 10:00:00",1116.89001488,5801.62594415
1516438800,"2018-01-20 09:00:00",1121.20817184,6261.16502262
1516435200,"2018-01-20 08:00:00",1113.25340413,5081.44394834
1516431600,"2018-01-20 07:00:00",1110.2534401,7405.71681485
1516428000,"2018-01-20 06:00:00",1099.71146694,26449.08512896
1516424400,"2018-01-20 05:00:00",1073.59269718,14250.6997253
1516420800,"2018-01-20 04:00:00",1065.61084845,4380.02344546
1516417200,"2018-01-20 03:00:00",1056.52330154,5718.26450117
1516413600,"2018-01-20 02:00:00",1046.40208611,4755.88772338
1516410000,"2018-01-20 01:00:00",1039.76569641,4731.82366173
1516406400,"2018-01-20 00:00:00",1019.32140814,3457.9565206
1516402800,"2018-01-19 23:00:00",1015.42507421,3428.02966162
1516399200,"2018-01-19 22:00:00",1025.4611391,4996.70105274
1516395600,"2018-01-19 21:00:00",1021.47422394,4686.24997627
1516392000,"2018-01-19 20:00:00",1020.76014234,4912.78648281
1516388400,"2018-01-19 19:00:00",1017.69774219,8478.96769762
1516384800,"2018-01-19 18:00:00",1030.53131258,12199.49260077
1516381200,"2018-01-19 17:00:00",1049.12577299,6759.49725872
1516377600,"2018-01-19 16:00:00",1049.58446977,6928.38835142
1516374000,"2018-01-19 15:00:00",1057.74925573,9869.862682
1516370400,"2018-01-19 14:00:00",1072.65638615,10322.1383913
1516366800,"2018-01-19 13:00:00",1067.4555477,8860.09136397
1516363200,"2018-01-19 12:00:00",1053.40787714,4002.47218302
1516359600,"2018-01-19 11:00:00",1049.95847907,5867.05468223
1516356000,"2018-01-19 10:00:00",1042.73341166,5730.41612847
1516352400,"2018-01-19 09:00:00",1035.30914455,14984.03665008
1516348800,"2018-01-19 08:00:00",1004.23082023,4878.18595105
1516345200,"2018-01-19 07:00:00",1019.96818163,7394.83877466
1516341600,"2018-01-19 06:00:00",1010.97390403,6350.62479656
1516338000,"2018-01-19 05:00:00",996.58561657,6767.57432234
1516334400,"2018-01-19 04:00:00",974.46351079,11840.3208499
1516330800,"2018-01-19 03:00:00",997.16935002,9735.78316978
1516327200,"2018-01-19 02:00:00",1024.68104639,6780.6338918
1516323600,"2018-01-19 01:00:00",1008.63165339,5401.39270188
1516320000,"2018-01-19 00:00:00",990.43604468,12453.41865335
1516316400,"2018-01-18 23:00:00",1004.54128568,21762.79784373
1516312800,"2018-01-18 22:00:00",1044.96637792,13598.36646986
1516309200,"2018-01-18 21:00:00",1069.72274137,9734.5202298
1516305600,"2018-01-18 20:00:00",961.05722003,0
1516302000,"2018-01-18 19:00:00",961.05722003,0
1516298400,"2018-01-18 18:00:00",961.05722003,0
1516294800,"2018-01-18 17:00:00",961.05722003,0
1516291200,"2018-01-18 16:00:00",961.05722003,0
1516287600,"2018-01-18 15:00:00",961.05722003,0
1516284000,"2018-01-18 14:00:00",961.05722003,0
1516280400,"2018-01-18 13:00:00",961.05722003,0
1516276800,"2018-01-18 12:00:00",961.05722003,0
1516273200,"2018-01-18 11:00:00",961.05722003,0
1516269600,"2018-01-18 10:00:00",961.05722003,0
1516266000,"2018-01-18 09:00:00",961.05722003,9418.54181418
1516262400,"2018-01-18 08:00:00",988.8244637,0
1516258800,"2018-01-18 07:00:00",988.8244637,0
1516255200,"2018-01-18 06:00:00",988.8244637,0
1516251600,"2018-01-18 05:00:00",988.8244637,0
1516248000,"2018-01-18 04:00:00",988.8244637,0
1516244400,"2018-01-18 03:00:00",988.8244637,0
1516240800,"2018-01-18 02:00:00",988.8244637,0
1516237200,"2018-01-18 01:00:00",988.8244637,0
1516233600,"2018-01-18 00:00:00",988.8244637,0
1516230000,"2018-01-17 23:00:00",988.8244637,0
1516226400,"2018-01-17 22:00:00",988.8244637,24904.9138374
1516222800,"2018-01-17 21:00:00",711.74696697,0
1516219200,"2018-01-17 20:00:00",711.74696697,0
1516215600,"2018-01-17 19:00:00",711.74696697,0
1516212000,"2018-01-17 18:00:00",711.74696697,0
1516208400,"2018-01-17 17:00:00",711.74696697,0
1516204800,"2018-01-17 16:00:00",711.74696697,0
1516201200,"2018-01-17 15:00:00",711.74696697,0
1516197600,"2018-01-17 14:00:00",711.74696697,0
1516194000,"2018-01-17 13:00:00",711.74696697,0
1516190400,"2018-01-17 12:00:00",711.74696697,0
1516186800,"2018-01-17 11:00:00",711.74696697,0
1516183200,"2018-01-17 10:00:00",711.74696697,0
1516179600,"2018-01-17 09:00:00",711.74696697,0
1516176000,"2018-01-17 08:00:00",711.74696697,0
1516172400,"2018-01-17 07:00:00",711.74696697,0
1516168800,"2018-01-17 06:00:00",711.74696697,0
1516165200,"2018-01-17 05:00:00",711.74696697,0
1516161600,"2018-01-17 04:00:00",711.74696697,0
1516158000,"2018-01-17 03:00:00",711.74696697,0
1516154400,"2018-01-17 02:00:00",711.74696697,0
1516150800,"2018-01-17 01:00:00",711.74696697,0
1516147200,"2018-01-17 00:00:00",711.74696697,0
1516143600,"2018-01-16 23:00:00",711.74696697,0
1516140000,"2018-01-16 22:00:00",711.74696697,0
1516136400,"2018-01-16 21:00:00",711.74696697,0
1516132800,"2018-01-16 20:00:00",711.74696697,0
1516129200,"2018-01-16 19:00:00",711.74696697,0
1516125600,"2018-01-16 18:00:00",711.74696697,0
1516122000,"2018-01-16 17:00:00",711.74696697,0
1516118400,"2018-01-16 16:00:00",711.74696697,0
1516114800,"2018-01-16 15:00:00",711.74696697,0
1516111200,"2018-01-16 14:00:00",711.74696697,0
1516107600,"2018-01-16 13:00:00",711.74696697,0
1516104000,"2018-01-16 12:00:00",711.74696697,0
1516100400,"2018-01-16 11:00:00",711.74696697,0
1516096800,"2018-01-16 10:00:00",711.74696697,0
1516093200,"2018-01-16 09:00:00",711.74696697,0
1516089600,"2018-01-16 08:00:00",711.74696697,0
1516086000,"2018-01-16 07:00:00",711.74696697,0
1516082400,"2018-01-16 06:00:00",711.74696697,0
1516078800,"2018-01-16 05:00:00",711.74696697,0
1516075200,"2018-01-16 04:00:00",711.74696697,0
1516071600,"2018-01-16 03:00:00",711.74696697,0
1516068000,"2018-01-16 02:00:00",711.74696697,0
1516064400,"2018-01-16 01:00:00",711.74696697,0
1516060800,"2018-01-16 00:00:00",711.74696697,0
1516057200,"2018-01-15 23:00:00",711.74696697,0
1516053600,"2018-01-15 22:00:00",711.74696697,0
1516050000,"2018-01-15 21:00:00",711.74696697,0
1516046400,"2018-01-15 20:00:00",711.74696697,0
1516042800,"2018-01-15 19:00:00",711.74696697,0
1516039200,"2018-01-15 18:00:00",711.74696697,0
1516035600,"2018-01-15 17:00:00",711.74696697,0
1516032000,"2018-01-15 16:00:00",711.74696697,0
1516028400,"2018-01-15 15:00:00",711.74696697,0
1516024800,"2018-01-15 14:00:00",711.74696697,0
1516021200,"2018-01-15 13:00:00",711.74696697,0
1516017600,"2018-01-15 12:00:00",711.74696697,0
1516014000,"2018-01-15 11:00:00",711.74696697,0
1516010400,"2018-01-15 10:00:00",711.74696697,0
1516006800,"2018-01-15 09:00:00",711.74696697,0
1516003200,"2018-01-15 08:00:00",711.74696697,0
1515999600,"2018-01-15 07:00:00",711.74696697,0
1515996000,"2018-01-15 06:00:00",711.74696697,0
1515992400,"2018-01-15 05:00:00",711.74696697,0
1515988800,"2018-01-15 04:00:00",711.74696697,0
1515985200,"2018-01-15 03:00:00",711.74696697,0
1515981600,"2018-01-15 02:00:00",711.74696697,0
1515978000,"2018-01-15 01:00:00",711.74696697,0
1515974400,"2018-01-15 00:00:00",711.74696697,0
1515970800,"2018-01-14 23:00:00",711.74696697,0
1515967200,"2018-01-14 22:00:00",711.74696697,0
1515963600,"2018-01-14 21:00:00",711.74696697,0
1515960000,"2018-01-14 20:00:00",711.74696697,0
1515956400,"2018-01-14 19:00:00",711.74696697,0
1515952800,"2018-01-14 18:00:00",711.74696697,0
1515949200,"2018-01-14 17:00:00",711.74696697,0
1515945600,"2018-01-14 16:00:00",711.74696697,0
1515942000,"2018-01-14 15:00:00",711.74696697,0
1515938400,"2018-01-14 14:00:00",711.74696697,0
1515934800,"2018-01-14 13:00:00",711.74696697,0
1515931200,"2018-01-14 12:00:00",711.74696697,0
1515927600,"2018-01-14 11:00:00",711.74696697,0
1515924000,"2018-01-14 10:00:00",711.74696697,0
1515920400,"2018-01-14 09:00:00",711.74696697,0
1515916800,"2018-01-14 08:00:00",711.74696697,0
1515913200,"2018-01-14 07:00:00",711.74696697,0
1515909600,"2018-01-14 06:00:00",711.74696697,0
1515906000,"2018-01-14 05:00:00",711.74696697,0
1515902400,"2018-01-14 04:00:00",711.74696697,0
1515898800,"2018-01-14 03:00:00",711.74696697,0
1515895200,"2018-01-14 02:00:00",711.74696697,0
1515891600,"2018-01-14 01:00:00",711.74696697,0
1515888000,"2018-01-14 00:00:00",711.74696697,0
1515884400,"2018-01-13 23:00:00",711.74696697,0
1515880800,"2018-01-13 22:00:00",711.74696697,0
1515877200,"2018-01-13 21:00:00",711.74696697,0
1515873600,"2018-01-13 20:00:00",711.74696697,0
1515870000,"2018-01-13 19:00:00",711.74696697,0
1515866400,"2018-01-13 18:00:00",711.74696697,0
1515862800,"2018-01-13 17:00:00",711.74696697,0
1515859200,"2018-01-13 16:00:00",711.74696697,0
1515855600,"2018-01-13 15:00:00",711.74696697,0
1515852000,"2018-01-13 14:00:00",711.74696697,0
1515848400,"2018-01-13 13:00:00",711.74696697,0
1515844800,"2018-01-13 12:00:00",711.74696697,0
1515841200,"2018-01-13 11:00:00",711.74696697,0
1515837600,"2018-01-13 10:00:00",711.74696697,0
1515834000,"2018-01-13 09:00:00",711.74696697,0
1515830400,"2018-01-13 08:00:00",711.74696697,0
1515826800,"2018-01-13 07:00:00",711.74696697,0
1515823200,"2018-01-13 06:00:00",711.74696697,0
1515819600,"2018-01-13 05:00:00",711.74696697,0
1515816000,"2018-01-13 04:00:00",711.74696697,0
1515812400,"2018-01-13 03:00:00",711.74696697,0
1515808800,"2018-01-13 02:00:00",711.74696697,0
1515805200,"2018-01-13 01:00:00",711.74696697,0
1515801600,"2018-01-13 00:00:00",711.74696697,0
1515798000,"2018-01-12 23:00:00",711.74696697,0
1515794400,"2018-01-12 22:00:00",711.74696697,0
1515790800,"2018-01-12 21:00:00",711.74696697,0
1515787200,"2018-01-12 20:00:00",711.74696697,0
1515783600,"2018-01-12 19:00:00",711.74696697,0
1515780000,"2018-01-12 18:00:00",711.74696697,0
1515776400,"2018-01-12 17:00:00",711.74696697,0
1515772800,"2018-01-12 16:00:00",711.74696697,0
1515769200,"2018-01-12 15:00:00",711.74696697,0
1515765600,"2018-01-12 14:00:00",711.74696697,0
1515762000,"2018-01-12 13:00:00",711.74696697,0
1515758400,"2018-01-12 12:00:00",711.74696697,0
1515754800,"2018-01-12 11:00:00",711.74696697,0
1515751200,"2018-01-12 10:00:00",711.74696697,0
1515747600,"2018-01-12 09:00:00",711.74696697,0
1515744000,"2018-01-12 08:00:00",711.74696697,0
1515740400,"2018-01-12 07:00:00",711.74696697,0
1515736800,"2018-01-12 06:00:00",711.74696697,0
1515733200,"2018-01-12 05:00:00",711.74696697,0
1515729600,"2018-01-12 04:00:00",711.74696697,0
1515726000,"2018-01-12 03:00:00",711.74696697,0
1515722400,"2018-01-12 02:00:00",711.74696697,0
1515718800,"2018-01-12 01:00:00",711.74696697,0
1515715200,"2018-01-12 00:00:00",711.74696697,0
1515711600,"2018-01-11 23:00:00",711.74696697,0
1515708000,"2018-01-11 22:00:00",711.74696697,0
1515704400,"2018-01-11 21:00:00",711.74696697,0
1515700800,"2018-01-11 20:00:00",711.74696697,0
1515697200,"2018-01-11 19:00:00",711.74696697,0
1515693600,"2018-01-11 18:00:00",711.74696697,0
1515690000,"2018-01-11 17:00:00",711.74696697,0
1515686400,"2018-01-11 16:00:00",711.74696697,0
1515682800,"2018-01-11 15:00:00",711.74696697,0
1515679200,"2018-01-11 14:00:00",711.74696697,0
1515675600,"2018-01-11 13:00:00",711.74696697,0
1515672000,"2018-01-11 12:00:00",711.74696697,0
1515668400,"2018-01-11 11:00:00",711.74696697,0
1515664800,"2018-01-11 10:00:00",711.74696697,0
1515661200,"2018-01-11 09:00:00",711.74696697,0
1515657600,"2018-01-11 08:00:00",711.74696697,0
1515654000,"2018-01-11 07:00:00",711.74696697,0
1515650400,"2018-01-11 06:00:00",711.74696697,0
1515646800,"2018-01-11 05:00:00",711.74696697,0
1515643200,"2018-01-11 04:00:00",711.74696697,0
1515639600,"2018-01-11 03:00:00",711.74696697,0
1515636000,"2018-01-11 02:00:00",711.74696697,0
1515632400,"2018-01-11 01:00:00",711.74696697,0
1515628800,"2018-01-11 00:00:00",711.74696697,0
1515625200,"2018-01-10 23:00:00",711.74696697,0
1515621600,"2018-01-10 22:00:00",711.74696697,0
1515618000,"2018-01-10 21:00:00",711.74696697,0
1515614400,"2018-01-10 20:00:00",711.74696697,0
1515610800,"2018-01-10 19:00:00",711.74696697,0
1515607200,"2018-01-10 18:00:00",711.74696697,0
1515603600,"2018-01-10 17:00:00",711.74696697,0
1515600000,"2018-01-10 16:00:00",711.74696697,0
1515596400,"2018-01-10 15:00:00",711.74696697,0
1515592800,"2018-01-10 14:00:00",711.74696697,0
1515589200,"2018-01-10 13:00:00",711.74696697,0
1515585600,"2018-01-10 12:00:00",711.74696697,0
1515582000,"2018-01-10 11:00:00",711.74696697,0
1515578400,"2018-01-10 10:00:00",711.74696697,0
1515574800,"2018-01-10 09:00:00",711.74696697,0
1515571200,"2018-01-10 08:00:00",711.74696697,0
1515567600,"2018-01-10 07:00:00",711.74696697,0
1515564000,"2018-01-10 06:00:00",711.74696697,0
1515560400,"2018-01-10 05:00:00",711.74696697,0
1515556800,"2018-01-10 04:00:00",711.74696697,0
1515553200,"2018-01-10 03:00:00",711.74696697,0
1515549600,"2018-01-10 02:00:00",711.74696697,0
1515546000,"2018-01-10 01:00:00",711.74696697,0
1515542400,"2018-01-10 00:00:00",711.74696697,0
1515538800,"2018-01-09 23:00:00",711.74696697,0
1515535200,"2018-01-09 22:00:00",711.74696697,0
1515531600,"2018-01-09 21:00:00",711.74696697,0
1515528000,"2018-01-09 20:00:00",711.74696697,0
1515524400,"2018-01-09 19:00:00",711.74696697,0
1515520800,"2018-01-09 18:00:00",711.74696697,0
1515517200,"2018-01-09 17:00:00",711.74696697,0
1515513600,"2018-01-09 16:00:00",711.74696697,0
1515510000,"2018-01-09 15:00:00",711.74696697,0
1515506400,"2018-01-09 14:00:00",711.74696697,0
1515502800,"2018-01-09 13:00:00",711.74696697,0
1515499200,"2018-01-09 12:00:00",711.74696697,0
1515495600,"2018-01-09 11:00:00",711.74696697,0
1515492000,"2018-01-09 10:00:00",711.74696697,0
1515488400,"2018-01-09 09:00:00",711.74696697,0
1515484800,"2018-01-09 08:00:00",711.74696697,0
1515481200,"2018-01-09 07:00:00",711.74696697,0
1515477600,"2018-01-09 06:00:00",711.74696697,0
1515474000,"2018-01-09 05:00:00",711.74696697,0
1515470400,"2018-01-09 04:00:00",711.74696697,0
1515466800,"2018-01-09 03:00:00",711.74696697,0
1515463200,"2018-01-09 02:00:00",711.74696697,0
1515459600,"2018-01-09 01:00:00",711.74696697,0
1515456000,"2018-01-09 00:00:00",711.74696697,0
1515452400,"2018-01-08 23:00:00",711.74696697,0
1515448800,"2018-01-08 22:00:00",711.74696697,0
1515445200,"2018-01-08 21:00:00",711.74696697,0
1515441600,"2018-01-08 20:00:00",711.74696697,0
1515438000,"2018-01-08 19:00:00",711.74696697,0
1515434400,"2018-01-08 18:00:00",711.74696697,0
1515430800,"2018-01-08 17:00:00",711.74696697,0
1515427200,"2018-01-08 16:00:00",711.74696697,0
1515423600,"2018-01-08 15:00:00",711.74696697,0
1515420000,"2018-01-08 14:00:00",711.74696697,0
1515416400,"2018-01-08 13:00:00",711.74696697,0
1515412800,"2018-01-08 12:00:00",711.74696697,0
1515409200,"2018-01-08 11:00:00",711.74696697,0
1515405600,"2018-01-08 10:00:00",711.74696697,0
1515402000,"2018-01-08 09:00:00",711.74696697,0
1515398400,"2018-01-08 08:00:00",711.74696697,0
1515394800,"2018-01-08 07:00:00",711.74696697,0
1515391200,"2018-01-08 06:00:00",711.74696697,0
1515387600,"2018-01-08 05:00:00",711.74696697,0
1515384000,"2018-01-08 04:00:00",711.74696697,0
1515380400,"2018-01-08 03:00:00",711.74696697,0
1515376800,"2018-01-08 02:00:00",711.74696697,0
1515373200,"2018-01-08 01:00:00",711.74696697,0
1515369600,"2018-01-08 00:00:00",711.74696697,0
1515366000,"2018-01-07 23:00:00",711.74696697,0
1515362400,"2018-01-07 22:00:00",711.74696697,0
1515358800,"2018-01-07 21:00:00",711.74696697,0
1515355200,"2018-01-07 20:00:00",711.74696697,0
1515351600,"2018-01-07 19:00:00",711.74696697,0
1515348000,"2018-01-07 18:00:00",711.74696697,0
1515344400,"2018-01-07 17:00:00",711.74696697,0
